Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap62,1,40.260,-17.423,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap125,1,42.186,-15.496,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap83,1,42.730,-14.953,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap76,1,42.825,-14.858,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap112,1,43.038,-14.645,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap33,2,43.419,-14.264,"[-16.04, -12.49]",-1.844,large,0.0000***,negative (-)
Hap126,1,43.861,-13.822,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,44.850,-12.833,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap43,2,44.942,-12.741,"[-16.15, -9.33]",-1.646,large,0.0400*,negative (-)
Hap54,2,45.116,-12.567,"[-15.90, -9.24]",-1.624,large,0.0377*,negative (-)
Hap67,1,45.438,-12.245,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap107,1,45.605,-12.078,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap97,1,45.987,-11.696,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap74,1,46.014,-11.668,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap80,1,46.419,-11.264,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap86,1,46.516,-11.166,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap113,1,46.564,-11.118,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap65,1,46.751,-10.932,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap118,1,46.841,-10.842,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap85,1,47.105,-10.578,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap48,1,47.174,-10.509,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap60,1,47.503,-10.180,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap92,1,67.861,+10.178,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap124,1,47.610,-10.073,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap82,1,47.650,-10.033,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap50,2,47.674,-10.009,"[-19.29, -0.73]",-1.290,large,0.2721,negative (-)
Hap119,1,47.820,-9.863,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap37,1,47.886,-9.797,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap47,2,47.920,-9.763,"[-20.21, 0.68]",-1.257,large,0.3112,negative (-)
Hap19,4,48.171,-9.511,"[-18.82, -0.20]",-1.217,large,0.1349,negative (-)
Hap84,1,48.180,-9.503,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap69,1,48.248,-9.435,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap27,4,48.248,-9.434,"[-14.07, -4.80]",-1.225,large,0.0194*,negative (-)
Hap53,2,48.304,-9.379,"[-11.05, -7.71]",-1.212,large,0.0000***,negative (-)
Hap16,9,48.400,-9.283,"[-12.89, -5.67]",-1.218,large,0.0004***,negative (-)
Hap103,1,66.561,+8.879,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap94,1,48.834,-8.849,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap120,1,48.986,-8.697,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap101,1,66.373,+8.690,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap121,1,49.097,-8.586,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap100,1,49.270,-8.413,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap25,3,49.383,-8.300,"[-17.56, 0.96]",-1.068,large,0.2152,negative (-)
Hap102,1,49.454,-8.229,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap96,1,49.463,-8.220,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap116,1,49.668,-8.015,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap15,11,49.896,-7.787,"[-12.43, -3.14]",-1.005,large,0.0064***,negative (-)
Hap35,1,49.922,-7.761,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap110,1,49.993,-7.690,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap81,1,50.060,-7.623,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap79,1,50.077,-7.606,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap40,2,50.287,-7.396,"[-11.11, -3.68]",-0.956,large,0.1062,negative (-)
Hap71,1,65.001,+7.319,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap115,1,50.465,-7.218,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,6,50.578,-7.105,"[-12.73, -1.48]",-0.919,large,0.0503,negative (-)
Hap21,5,50.787,-6.896,"[-9.76, -4.03]",-0.901,large,0.0022***,negative (-)
Hap55,2,51.148,-6.535,"[-15.28, 2.21]",-0.842,large,0.3723,negative (-)
Hap93,1,64.148,+6.465,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap5,20,51.320,-6.363,"[-9.09, -3.64]",-0.852,large,0.0001***,negative (-)
Hap59,1,51.374,-6.309,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap68,1,51.442,-6.241,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap58,1,63.806,+6.123,"[nan, nan]",0.000,negligible,1.0000,positive (+)
